,b_cells,cd14_monocytes,cd4_t_cell,cd56_nk,cd8_t_cell
PART1,tensor(-1.6672e-06),tensor(0.),tensor(7.9249e-08),tensor(0.),tensor(0.)
DEPDC1B,tensor(0.),tensor(0.),tensor(-2.4429e-05),tensor(-5.1527e-06),tensor(1.0576e-06)
RP11-231G3.1,tensor(-7.5703e-06),tensor(0.),tensor(-1.0089e-06),tensor(-2.2217e-06),tensor(-6.0130e-06)
ERCC8,tensor(-0.0002),tensor(3.1404e-05),tensor(0.0003),tensor(-0.0006),tensor(-0.0004)
NDUFAF2,tensor(-0.0041),tensor(-0.0643),tensor(-0.1177),tensor(-0.0610),tensor(-0.0455)
SMIM15,tensor(0.0005),tensor(-0.0002),tensor(0.0160),tensor(0.0057),tensor(0.0025)
ZSWIM6,tensor(-0.0001),tensor(-0.0002),tensor(-2.8438e-05),tensor(-3.4164e-05),tensor(-1.8455e-05)
KIF2A,tensor(0.0251),tensor(-0.0112),tensor(-0.4004),tensor(-0.0828),tensor(-0.1641)
DIMT1,tensor(0.0049),tensor(-0.0072),tensor(-0.0307),tensor(-0.0160),tensor(-0.0061)
IPO11,tensor(0.0022),tensor(0.0014),tensor(0.0040),tensor(0.0375),tensor(0.0008)
LRRC70,tensor(0.),tensor(0.),tensor(0.),tensor(5.7778e-06),tensor(0.)
SREK1IP1,tensor(-0.1153),tensor(0.0744),tensor(-0.0321),tensor(0.1458),tensor(-0.0086)
CWC27,tensor(-0.0163),tensor(-2.2030e-05),tensor(-0.0507),tensor(-0.0370),tensor(-0.0418)
RP11-307L14.2,tensor(-6.2676e-06),tensor(0.),tensor(1.5699e-06),tensor(-3.9285e-06),tensor(5.9886e-07)
ADAMTS6,tensor(0.0008),tensor(0.),tensor(-0.0012),tensor(-0.0002),tensor(-0.0018)
CTD-2116N20.1,tensor(5.4803e-06),tensor(0.),tensor(-4.1061e-06),tensor(0.),tensor(-6.7719e-06)
CENPK,tensor(-0.0067),tensor(0.0003),tensor(-0.0216),tensor(0.0014),tensor(-0.0035)
PPWD1,tensor(0.0047),tensor(0.0040),tensor(0.0064),tensor(0.0070),tensor(-0.0072)
TRIM23,tensor(0.0003),tensor(0.),tensor(0.0007),tensor(0.0006),tensor(-0.0003)
TRAPPC13,tensor(-0.0052),tensor(0.0002),tensor(0.0012),tensor(0.0011),tensor(0.0017)
CTC-534A2.2,tensor(-0.0003),tensor(-0.0005),tensor(-0.0005),tensor(0.0003),tensor(-7.1391e-05)
SGTB,tensor(-0.0022),tensor(0.0002),tensor(-0.0007),tensor(-0.0021),tensor(0.0008)
NLN,tensor(-0.0002),tensor(-2.0239e-05),tensor(8.6857e-05),tensor(-4.3283e-05),tensor(-1.7928e-05)
CTD-2033C11.1,tensor(-5.9894e-05),tensor(0.),tensor(3.4642e-06),tensor(-2.6336e-05),tensor(3.7172e-07)
ERBB2IP,tensor(0.0099),tensor(-0.0100),tensor(-0.0274),tensor(-0.0057),tensor(-0.0133)
SREK1,tensor(0.0226),tensor(-0.0116),tensor(-0.0690),tensor(0.0207),tensor(-0.0232)
AC025442.3,tensor(0.),tensor(-8.6213e-06),tensor(0.),tensor(0.),tensor(-2.4351e-06)
MAST4,tensor(0.0004),tensor(0.0005),tensor(0.0039),tensor(0.0010),tensor(0.0004)
MAST4-AS1,tensor(-7.2192e-06),tensor(-2.1835e-05),tensor(-1.0593e-05),tensor(-8.0384e-05),tensor(-1.7092e-05)
CTD-2306M10.1,tensor(-2.8949e-06),tensor(-1.5718e-05),tensor(0.),tensor(0.),tensor(0.)
CD180,tensor(0.4063),tensor(-0.0010),tensor(0.),tensor(0.0001),tensor(0.)
RP11-434D9.2,tensor(0.),tensor(0.),tensor(-1.5927e-06),tensor(0.),tensor(-1.5131e-07)
PIK3R1,tensor(0.0060),tensor(-0.0027),tensor(-0.0632),tensor(-0.0282),tensor(-0.0004)
CTC-537E7.3,tensor(0.),tensor(0.),tensor(7.9555e-07),tensor(7.0023e-06),tensor(0.)
SLC30A5,tensor(0.0002),tensor(-0.0032),tensor(0.0006),tensor(-0.0015),tensor(-0.0042)
CTC-498J12.3,tensor(-9.6511e-07),tensor(0.),tensor(2.4823e-06),tensor(-8.8611e-06),tensor(-2.1921e-07)
CCNB1,tensor(0.0011),tensor(0.0004),tensor(-0.0005),tensor(0.0007),tensor(-8.0603e-05)
CENPH,tensor(0.0229),tensor(-0.0006),tensor(-0.0121),tensor(0.0111),tensor(-0.0021)
MRPS36,tensor(-0.0070),tensor(-0.0136),tensor(-0.1055),tensor(0.1343),tensor(-0.0167)
CDK7,tensor(-8.5562e-05),tensor(0.0002),tensor(-0.0038),tensor(0.0041),tensor(0.0012)
CCDC125,tensor(0.0010),tensor(2.9430e-05),tensor(-0.0015),tensor(-0.0001),tensor(-0.0006)
TAF9,tensor(0.2011),tensor(0.0402),tensor(-0.5360),tensor(-0.1092),tensor(-0.1482)
RAD17,tensor(0.0071),tensor(0.0002),tensor(-0.0075),tensor(0.0043),tensor(-0.0007)
MARVELD2,tensor(1.7934e-05),tensor(0.),tensor(-8.0757e-06),tensor(0.),tensor(3.8486e-07)
OCLN,tensor(0.),tensor(0.),tensor(0.),tensor(-6.4566e-06),tensor(-1.4370e-06)
GTF2H2C,tensor(0.0011),tensor(1.4619e-05),tensor(0.0002),tensor(0.0001),tensor(-0.0001)
SERF1B,tensor(0.),tensor(0.),tensor(0.),tensor(-7.6015e-06),tensor(1.7487e-07)
SMN2,tensor(0.0091),tensor(0.0037),tensor(0.0328),tensor(0.0025),tensor(-0.0029)
SERF1A,tensor(0.),tensor(0.),tensor(-4.2487e-06),tensor(2.3537e-07),tensor(-2.4828e-06)
SMN1,tensor(-0.0005),tensor(-0.0012),tensor(0.0117),tensor(0.0014),tensor(0.0039)
NAIP,tensor(-0.0001),tensor(0.0029),tensor(-1.1840e-06),tensor(-3.9660e-05),tensor(0.)
GTF2H2,tensor(-0.0008),tensor(0.0002),tensor(-0.0017),tensor(0.0004),tensor(-0.0007)
BDP1,tensor(0.2319),tensor(-0.0736),tensor(-0.1222),tensor(0.0251),tensor(-0.0431)
MCCC2,tensor(0.0008),tensor(0.0034),tensor(0.0026),tensor(0.0010),tensor(-0.0005)
MAP1B,tensor(-1.0810e-07),tensor(0.),tensor(-3.0213e-07),tensor(0.),tensor(-7.4197e-07)
MRPS27,tensor(-0.0007),tensor(0.0055),tensor(-0.0129),tensor(-0.0104),tensor(-0.0015)
PTCD2,tensor(0.0007),tensor(0.),tensor(1.8662e-06),tensor(-0.0003),tensor(0.0002)
CTC-365E16.1,tensor(3.1647e-08),tensor(0.),tensor(-8.0801e-06),tensor(3.7095e-06),tensor(-1.3892e-06)
RP11-389C8.3,tensor(1.3801e-05),tensor(0.),tensor(9.5616e-07),tensor(-3.4505e-06),tensor(5.1756e-06)
ZNF366,tensor(0.),tensor(9.9235e-05),tensor(0.),tensor(0.),tensor(0.)
CTD-2631K10.1,tensor(1.6593e-06),tensor(0.),tensor(8.6888e-07),tensor(-4.2268e-07),tensor(-7.1115e-07)
TNPO1,tensor(0.0129),tensor(-0.0015),tensor(-0.0138),tensor(0.0031),tensor(-0.0055)
FCHO2,tensor(-6.1026e-07),tensor(-0.0003),tensor(-3.3149e-07),tensor(0.0009),tensor(5.0786e-06)
TMEM171,tensor(-4.3125e-06),tensor(0.),tensor(-5.6257e-05),tensor(-0.0002),tensor(4.5593e-05)
RP11-79P5.9,tensor(-0.0001),tensor(-0.0001),tensor(-0.0004),tensor(0.0001),tensor(9.6910e-05)
BTF3,tensor(-11.9547),tensor(-3.2140),tensor(7.0802),tensor(-5.3222),tensor(-8.0750)
ANKRA2,tensor(0.0045),tensor(0.0003),tensor(0.0163),tensor(0.0162),tensor(-0.0083)
UTP15,tensor(-0.0003),tensor(0.),tensor(0.0021),tensor(0.0011),tensor(-0.0003)
ARHGEF28,tensor(0.),tensor(0.),tensor(0.),tensor(-9.6889e-06),tensor(2.6373e-07)
ENC1,tensor(0.0003),tensor(0.0002),tensor(4.9482e-05),tensor(0.0030),tensor(-6.5336e-05)
HEXB,tensor(-0.0643),tensor(0.0506),tensor(0.0161),tensor(-0.0068),tensor(0.0123)
GFM2,tensor(0.0001),tensor(-0.0003),tensor(0.0016),tensor(-0.0010),tensor(0.0005)
NSA2,tensor(-0.6369),tensor(0.1863),tensor(-0.0264),tensor(-0.2784),tensor(-0.4264)
FAM169A,tensor(0.0004),tensor(2.3620e-05),tensor(-0.0015),tensor(0.0023),tensor(-0.0006)
CTD-2377O17.1,tensor(-2.4903e-05),tensor(-3.8793e-05),tensor(-3.2095e-05),tensor(-2.6740e-05),tensor(-3.0970e-06)
CTD-2503O16.4,tensor(0.),tensor(0.),tensor(-3.7417e-06),tensor(-1.8257e-06),tensor(-1.6554e-06)
GCNT4,tensor(0.),tensor(0.),tensor(0.0009),tensor(6.4920e-06),tensor(0.0002)
RP11-229C3.2,tensor(0.),tensor(0.),tensor(1.8396e-05),tensor(0.),tensor(1.0511e-05)
ANKRD31,tensor(-1.6736e-05),tensor(-4.6935e-06),tensor(-8.5342e-05),tensor(-3.2582e-05),tensor(-9.1960e-05)
HMGCR,tensor(0.0001),tensor(6.4473e-05),tensor(-0.0002),tensor(-0.0009),tensor(1.1266e-05)
CTD-2235C13.3,tensor(0.),tensor(0.),tensor(-6.8033e-07),tensor(-3.6767e-06),tensor(-4.4238e-09)
COL4A3BP,tensor(-0.0061),tensor(-0.0005),tensor(-0.0042),tensor(-0.0022),tensor(-0.0014)
POLK,tensor(0.0100),tensor(0.0005),tensor(-0.0073),tensor(0.0044),tensor(-0.0039)
CTC-366B18.2,tensor(0.),tensor(0.),tensor(-7.4673e-07),tensor(-2.2867e-06),tensor(-1.9394e-08)
CTC-366B18.4,tensor(-7.0781e-06),tensor(-6.5417e-05),tensor(5.0015e-06),tensor(-3.9929e-06),tensor(-2.5619e-07)
ANKDD1B,tensor(-4.4892e-06),tensor(-8.5656e-06),tensor(2.8051e-05),tensor(-2.1526e-05),tensor(3.1915e-06)
POC5,tensor(-0.0012),tensor(-0.0003),tensor(0.0041),tensor(0.0038),tensor(0.0021)
RP11-466P24.6,tensor(0.),tensor(0.),tensor(6.9612e-06),tensor(0.),tensor(0.)
IQGAP2,tensor(-0.0036),tensor(0.0426),tensor(-0.0006),tensor(0.2041),tensor(0.0095)
CTD-2236F14.1,tensor(0.),tensor(0.),tensor(2.0432e-06),tensor(2.3488e-07),tensor(0.)
F2R,tensor(9.5177e-05),tensor(0.0008),tensor(-0.0004),tensor(0.0318),tensor(0.0007)
F2RL1,tensor(-1.4627e-05),tensor(8.8995e-05),tensor(8.9372e-05),tensor(0.),tensor(7.0557e-06)
S100Z,tensor(-0.0006),tensor(0.0107),tensor(-0.0002),tensor(-2.9373e-06),tensor(9.0643e-06)
CRHBP,tensor(-3.6169e-05),tensor(0.0004),tensor(-4.4916e-06),tensor(-5.4825e-06),tensor(-9.7256e-07)
AGGF1,tensor(-0.0051),tensor(0.0023),tensor(-0.0173),tensor(-0.0052),tensor(0.0019)
ZBED3,tensor(-3.1997e-05),tensor(0.0009),tensor(-0.0002),tensor(-6.3396e-05),tensor(-0.0004)
ZBED3-AS1,tensor(-2.1603e-05),tensor(3.5977e-05),tensor(-1.0637e-05),tensor(0.),tensor(-1.6254e-05)
WDR41,tensor(0.0078),tensor(0.0002),tensor(-0.0016),tensor(0.0072),tensor(-0.0008)
TBCA,tensor(0.6817),tensor(-2.9564),tensor(-4.2532),tensor(-0.1341),tensor(-3.0035)
AP3B1,tensor(0.0540),tensor(-0.0026),tensor(0.0003),tensor(0.0088),tensor(0.0015)
CTD-2037K23.2,tensor(0.0501),tensor(0.0003),tensor(-0.0242),tensor(0.0156),tensor(-0.0158)
SCAMP1,tensor(0.0022),tensor(0.0045),tensor(-0.0026),tensor(0.0048),tensor(0.0002)
LHFPL2,tensor(7.4686e-05),tensor(8.4227e-05),tensor(0.),tensor(0.),tensor(0.)
ARSB,tensor(-0.0003),tensor(7.3876e-06),tensor(-7.1831e-06),tensor(-1.0495e-05),tensor(3.0451e-05)
DMGDH,tensor(-9.7074e-06),tensor(-3.2608e-06),tensor(4.6316e-05),tensor(0.0003),tensor(1.7474e-05)
JMY,tensor(-0.0017),tensor(-0.0017),tensor(-0.0021),tensor(-0.0033),tensor(-0.0001)
HOMER1,tensor(-0.0007),tensor(0.0001),tensor(-0.0024),tensor(-0.0021),tensor(-0.0003)
PAPD4,tensor(0.0312),tensor(0.0005),tensor(0.0160),tensor(0.0401),tensor(0.0029)
CMYA5,tensor(0.),tensor(0.),tensor(4.7878e-05),tensor(-3.8960e-06),tensor(-1.4621e-05)
MTX3,tensor(2.8078e-05),tensor(-5.7474e-05),tensor(8.6731e-05),tensor(-1.9188e-05),tensor(-3.5856e-05)
THBS4,tensor(-9.5750e-06),tensor(5.1122e-05),tensor(-1.2119e-05),tensor(0.),tensor(-1.5025e-05)
CTD-2201I18.1,tensor(0.),tensor(0.),tensor(-1.4125e-05),tensor(0.),tensor(-6.9327e-06)
SERINC5,tensor(-0.0013),tensor(-0.0017),tensor(0.0020),tensor(-0.0016),tensor(-0.0028)
CTC-458I2.2,tensor(0.),tensor(0.),tensor(-3.5205e-07),tensor(0.),tensor(7.4769e-07)
ZFYVE16,tensor(0.0007),tensor(7.7759e-05),tensor(-0.0009),tensor(0.0029),tensor(-0.0005)
CTD-2015H6.3,tensor(1.3312e-06),tensor(9.4855e-05),tensor(-1.8224e-05),tensor(0.),tensor(4.5488e-05)
FAM151B,tensor(0.),tensor(-0.0001),tensor(6.6745e-07),tensor(-1.0624e-06),tensor(0.)
CTC-325J23.3,tensor(0.),tensor(0.),tensor(6.9729e-07),tensor(0.),tensor(0.)
DHFR,tensor(-0.0003),tensor(0.0003),tensor(-0.0021),tensor(-0.0012),tensor(-0.0001)
MTRNR2L2,tensor(9.0535e-07),tensor(-3.4330e-06),tensor(-7.1107e-07),tensor(2.4116e-06),tensor(-2.6424e-06)
MSH3,tensor(0.0036),tensor(0.0009),tensor(-0.0027),tensor(0.0009),tensor(-0.0012)
CTC-459I6.1,tensor(1.4868e-05),tensor(0.),tensor(-0.0002),tensor(-1.5841e-05),tensor(-9.5908e-05)
RASGRF2,tensor(-6.2432e-06),tensor(0.),tensor(-0.0004),tensor(-0.0002),tensor(0.0004)
CKMT2-AS1,tensor(-0.0003),tensor(0.0002),tensor(0.0004),tensor(-0.0003),tensor(0.0007)
CKMT2,tensor(1.1901e-05),tensor(0.),tensor(-2.7716e-06),tensor(1.5269e-05),tensor(-1.5900e-06)
ZCCHC9,tensor(0.0006),tensor(-0.0040),tensor(0.0203),tensor(0.0027),tensor(-0.0009)
SSBP2,tensor(0.0375),tensor(0.0026),tensor(0.0997),tensor(0.0086),tensor(0.0095)
CTD-2249K22.1,tensor(0.),tensor(-2.0390e-05),tensor(9.8508e-07),tensor(2.9217e-05),tensor(-3.2556e-06)
ATG10,tensor(-0.0039),tensor(0.0003),tensor(-0.0081),tensor(-0.0046),tensor(-0.0010)
RPS23,tensor(9.1151),tensor(-1.3941),tensor(-15.2907),tensor(-0.6825),tensor(-10.7512)
ATP6AP1L,tensor(1.3485e-05),tensor(0.),tensor(1.2871e-05),tensor(-5.6258e-06),tensor(1.7969e-06)
RP11-343L5.2,tensor(0.),tensor(0.),tensor(4.2827e-08),tensor(5.1398e-06),tensor(-2.1976e-06)
TMEM167A,tensor(-0.0291),tensor(-0.0177),tensor(0.0731),tensor(-0.0074),tensor(0.0138)
XRCC4,tensor(-5.3975e-05),tensor(5.8066e-05),tensor(-0.0003),tensor(0.0007),tensor(-8.5110e-06)
VCAN,tensor(0.),tensor(0.2686),tensor(0.),tensor(0.),tensor(0.)
COX7C,tensor(6.0936),tensor(-11.3814),tensor(-6.2991),tensor(6.8585),tensor(-6.5718)
RASA1,tensor(0.0009),tensor(-0.0010),tensor(0.0003),tensor(0.0009),tensor(-0.0001)
CTC-428H11.2,tensor(-3.4067e-05),tensor(5.3221e-05),tensor(3.9784e-05),tensor(5.1828e-05),tensor(1.4361e-05)
CCNH,tensor(-0.0548),tensor(-0.0138),tensor(-0.2188),tensor(-0.0570),tensor(-0.0212)
TMEM161B,tensor(0.0007),tensor(-0.0002),tensor(-0.0019),tensor(0.0020),tensor(-0.0008)
TMEM161B-AS1,tensor(-0.0015),tensor(0.0013),tensor(-0.0128),tensor(0.0118),tensor(-0.0157)
MEF2C,tensor(1.4051),tensor(-0.0018),tensor(4.2406e-06),tensor(0.0123),tensor(3.7732e-05)
MEF2C-AS1,tensor(0.0081),tensor(9.8961e-06),tensor(0.),tensor(0.),tensor(0.)
CETN3,tensor(-0.0018),tensor(0.0004),tensor(0.0014),tensor(0.0014),tensor(0.0005)
MBLAC2,tensor(-0.0011),tensor(-5.7446e-05),tensor(-0.0005),tensor(-8.1658e-06),tensor(-0.0003)
POLR3G,tensor(1.3733e-05),tensor(-7.0103e-05),tensor(-2.7006e-05),tensor(-8.3668e-05),tensor(-2.6553e-05)
LYSMD3,tensor(0.0001),tensor(-0.0003),tensor(-0.0014),tensor(0.0004),tensor(-0.0001)
GPR98,tensor(0.),tensor(3.3068e-07),tensor(6.3147e-05),tensor(-3.0841e-05),tensor(1.0868e-05)
RP11-213H15.1,tensor(0.),tensor(0.0004),tensor(5.6325e-06),tensor(-6.9722e-06),tensor(9.3294e-07)
LUCAT1,tensor(1.3875e-05),tensor(0.0002),tensor(-7.3365e-05),tensor(-5.1273e-05),tensor(2.8825e-05)
ARRDC3,tensor(-0.0012),tensor(-0.0008),tensor(0.0024),tensor(0.0013),tensor(-0.0006)
FAM172A,tensor(0.0132),tensor(-0.0017),tensor(-0.0051),tensor(0.0389),tensor(-0.0031)
POU5F2,tensor(0.0003),tensor(-8.9495e-05),tensor(0.0003),tensor(0.0003),tensor(9.2507e-06)
KIAA0825,tensor(-7.4947e-05),tensor(-6.9334e-05),tensor(-0.0001),tensor(-0.0002),tensor(1.1607e-05)
ANKRD32,tensor(-0.0022),tensor(-0.0015),tensor(-0.0178),tensor(-0.0113),tensor(-0.0016)
MCTP1,tensor(0.),tensor(0.0004),tensor(-5.9965e-06),tensor(1.2451e-05),tensor(1.4501e-06)
TTC37,tensor(-0.0002),tensor(0.0012),tensor(-0.0017),tensor(0.0038),tensor(-0.0020)
ARSK,tensor(0.0017),tensor(-0.0003),tensor(-0.0027),tensor(0.0040),tensor(-0.0023)
GPR150,tensor(0.0006),tensor(-2.8806e-05),tensor(0.0111),tensor(-0.0002),tensor(-0.0001)
RFESD,tensor(0.0003),tensor(-8.2023e-05),tensor(0.0038),tensor(-0.0003),tensor(0.0016)
SPATA9,tensor(2.6144e-06),tensor(0.),tensor(1.1244e-06),tensor(0.0001),tensor(0.)
CTD-2154I11.2,tensor(0.),tensor(0.),tensor(0.),tensor(6.4474e-06),tensor(0.)
RHOBTB3,tensor(0.0015),tensor(-0.0004),tensor(0.0005),tensor(0.0566),tensor(0.0001)
GLRX,tensor(0.9898),tensor(1.1073),tensor(-3.4382),tensor(-5.7639),tensor(-0.0590)
C5orf27,tensor(-1.5437e-06),tensor(0.),tensor(-8.0862e-07),tensor(-1.1700e-06),tensor(-1.1345e-06)
ELL2,tensor(-0.0002),tensor(0.0002),tensor(-5.1915e-05),tensor(-0.0005),tensor(-0.0001)
RP11-254I22.1,tensor(0.),tensor(0.),tensor(8.8520e-07),tensor(0.),tensor(-5.1594e-07)
CAST,tensor(0.3330),tensor(-0.1283),tensor(-0.0079),tensor(0.4574),tensor(0.0138)
ERAP1,tensor(0.0009),tensor(-0.0007),tensor(-0.0025),tensor(-0.0023),tensor(-0.0008)
CTD-2260A17.1,tensor(-1.9230e-05),tensor(4.3686e-05),tensor(-1.4853e-05),tensor(9.2419e-06),tensor(5.0178e-07)
CTD-2260A17.3,tensor(-2.9215e-06),tensor(0.),tensor(3.3014e-06),tensor(-1.4988e-05),tensor(9.9159e-07)
CTD-2260A17.2,tensor(0.0001),tensor(0.0004),tensor(-0.0005),tensor(0.0006),tensor(-0.0013)
ERAP2,tensor(-0.0034),tensor(-0.0001),tensor(0.0031),tensor(0.0037),tensor(0.0012)
LNPEP,tensor(-0.0123),tensor(0.0001),tensor(0.0084),tensor(0.0627),tensor(0.0018)
CTD-2215E18.1,tensor(0.0040),tensor(0.),tensor(6.8336e-06),tensor(0.),tensor(-1.2020e-07)
RIOK2,tensor(-0.0012),tensor(0.0004),tensor(0.0069),tensor(-0.0045),tensor(0.0018)
RP11-1E3.1,tensor(8.3217e-06),tensor(0.),tensor(-7.4474e-09),tensor(0.),tensor(0.)
RP11-455B3.1,tensor(0.),tensor(0.),tensor(-9.6369e-07),tensor(0.),tensor(0.)
RGMB,tensor(0.0014),tensor(0.),tensor(0.0028),tensor(-6.5328e-05),tensor(0.0004)
RGMB-AS1,tensor(-1.5013e-05),tensor(0.),tensor(4.5779e-06),tensor(0.),tensor(-6.7393e-07)
CHD1,tensor(0.1289),tensor(-0.0153),tensor(-0.0645),tensor(-0.0171),tensor(-0.0278)
CTD-2007H13.3,tensor(-0.0003),tensor(-0.0001),tensor(-7.5161e-05),tensor(-7.9285e-05),tensor(7.8323e-05)
CTD-2001C12.1,tensor(-1.7964e-05),tensor(0.),tensor(0.),tensor(-1.4448e-06),tensor(2.6806e-07)
FAM174A,tensor(-0.0032),tensor(0.0004),tensor(0.0002),tensor(-0.0021),tensor(0.0013)
ST8SIA4,tensor(0.0073),tensor(-0.0076),tensor(-0.0050),tensor(1.9906e-07),tensor(0.0008)
SLCO4C1,tensor(0.),tensor(0.),tensor(0.),tensor(0.0057),tensor(1.3497e-05)
AC008948.1,tensor(0.),tensor(0.),tensor(0.),tensor(2.4584e-07),tensor(0.)
PAM,tensor(0.0001),tensor(0.0003),tensor(0.0040),tensor(0.0117),tensor(-3.2392e-05)
GIN1,tensor(0.0012),tensor(-7.0485e-05),tensor(-0.0004),tensor(0.0012),tensor(-0.0003)
PPIP5K2,tensor(0.0088),tensor(-0.0024),tensor(-0.0039),tensor(0.0084),tensor(-0.0032)
C5orf30,tensor(7.6675e-05),tensor(-8.4869e-05),tensor(0.0017),tensor(0.0015),tensor(2.9485e-05)
NUDT12,tensor(-2.0016e-05),tensor(0.),tensor(1.4326e-05),tensor(3.6934e-05),tensor(-1.6074e-05)
EFNA5,tensor(0.),tensor(0.),tensor(5.1787e-07),tensor(-3.2817e-05),tensor(0.)
FBXL17,tensor(0.0014),tensor(-0.0030),tensor(0.0003),tensor(0.0032),tensor(0.0003)
LINC01023,tensor(0.0012),tensor(0.0055),tensor(5.2592e-05),tensor(-0.0002),tensor(-7.8481e-05)
FER,tensor(0.0005),tensor(-7.8372e-05),tensor(-4.1759e-05),tensor(-0.0002),tensor(2.6187e-05)
CTD-2587M2.1,tensor(8.9760e-05),tensor(-4.7341e-05),tensor(-7.3064e-06),tensor(1.0299e-05),tensor(-3.3657e-07)
PJA2,tensor(0.0705),tensor(0.0058),tensor(0.0244),tensor(0.0393),tensor(-0.0004)
CTC-332L22.1,tensor(-0.0001),tensor(0.),tensor(-0.0001),tensor(9.8936e-06),tensor(2.2508e-05)
MAN2A1,tensor(0.0018),tensor(-0.0025),tensor(0.0009),tensor(-0.0018),tensor(0.0011)
TMEM232,tensor(-2.0403e-05),tensor(0.),tensor(-2.6531e-06),tensor(-8.0864e-06),tensor(-1.0813e-06)
SLC25A46,tensor(0.0159),tensor(0.0017),tensor(-0.0266),tensor(-0.0091),tensor(-0.0106)
TSLP,tensor(0.),tensor(0.),tensor(-1.3730e-05),tensor(0.),tensor(-2.3581e-05)
WDR36,tensor(0.0051),tensor(-0.0004),tensor(-0.0010),tensor(0.0005),tensor(-0.0009)
CAMK4,tensor(-0.0044),tensor(0.),tensor(-0.2877),tensor(-0.0016),tensor(-0.0668)
STARD4,tensor(0.0003),tensor(0.0001),tensor(9.8904e-05),tensor(0.0001),tensor(0.0003)
STARD4-AS1,tensor(-5.7156e-06),tensor(-8.7580e-06),tensor(-2.4816e-06),tensor(2.5072e-06),tensor(-1.8536e-07)
NREP,tensor(-0.0005),tensor(0.0013),tensor(-0.0003),tensor(-0.0002),tensor(-0.0004)
EPB41L4A,tensor(0.0002),tensor(-1.8830e-05),tensor(5.1020e-06),tensor(9.8246e-06),tensor(-2.9375e-06)
EPB41L4A-AS1,tensor(-0.4909),tensor(-0.1241),tensor(0.1972),tensor(-0.0094),tensor(-0.3543)
APC,tensor(0.0016),tensor(-0.0005),tensor(-0.0016),tensor(-0.0004),tensor(0.0002)
CTC-487M23.8,tensor(-2.2686e-05),tensor(0.),tensor(-5.8278e-06),tensor(-2.2676e-05),tensor(-1.8670e-07)
SRP19,tensor(0.0879),tensor(0.0123),tensor(0.4314),tensor(0.2029),tensor(-0.0041)
REEP5,tensor(0.0795),tensor(0.9225),tensor(0.1545),tensor(-0.1854),tensor(0.0210)
ZRSR1,tensor(0.),tensor(0.),tensor(8.8184e-07),tensor(0.),tensor(-4.9820e-07)
CTC-487M23.5,tensor(-1.1040e-05),tensor(0.),tensor(-1.3860e-07),tensor(2.0001e-06),tensor(0.)
DCP2,tensor(0.0173),tensor(0.0010),tensor(0.0057),tensor(-0.0098),tensor(-0.0157)
MCC,tensor(-5.0718e-05),tensor(-3.6975e-06),tensor(-3.7103e-05),tensor(6.8477e-05),tensor(0.0001)
YTHDC2,tensor(0.0069),tensor(-0.0023),tensor(-0.0033),tensor(-0.0021),tensor(-0.0018)
TRIM36,tensor(0.),tensor(1.7514e-06),tensor(0.),tensor(-4.9178e-06),tensor(0.)
CTC-428G20.3,tensor(5.6234e-05),tensor(-1.3999e-05),tensor(3.9530e-05),tensor(-2.3025e-05),tensor(1.4611e-06)
PGGT1B,tensor(0.0037),tensor(0.0003),tensor(0.0003),tensor(0.0015),tensor(0.0004)
CTC-428G20.6,tensor(5.3892e-05),tensor(8.3784e-05),tensor(1.4732e-05),tensor(0.),tensor(-4.7283e-06)
CCDC112,tensor(0.0551),tensor(-0.0001),tensor(-0.0104),tensor(0.0039),tensor(-0.0019)
FEM1C,tensor(-0.0003),tensor(-6.1599e-05),tensor(0.0010),tensor(0.0004),tensor(6.3753e-05)
TICAM2,tensor(-9.5410e-06),tensor(3.1514e-06),tensor(0.),tensor(-1.8550e-06),tensor(0.)
AC010226.4,tensor(0.0139),tensor(0.0006),tensor(0.0007),tensor(0.0007),tensor(3.5583e-05)
TMED7,tensor(0.0063),tensor(0.0016),tensor(0.0190),tensor(0.0047),tensor(0.0017)
CDO1,tensor(-2.3692e-06),tensor(0.),tensor(5.0507e-08),tensor(0.),tensor(4.8876e-07)
ATG12,tensor(0.0028),tensor(-0.0486),tensor(-0.0679),tensor(-0.0217),tensor(0.0116)
AP3S1,tensor(0.1098),tensor(-0.0876),tensor(-0.0612),tensor(-0.0331),tensor(-0.0210)
CTD-2287O16.5,tensor(0.0017),tensor(0.0005),tensor(0.0027),tensor(0.0008),tensor(0.0012)
COMMD10,tensor(0.0201),tensor(0.0004),tensor(0.0229),tensor(-0.0071),tensor(0.0023)
CTB-118N6.3,tensor(-8.5484e-05),tensor(2.7345e-06),tensor(7.3051e-05),tensor(5.9180e-07),tensor(1.0073e-05)
CTC-448D22.1,tensor(-4.0895e-06),tensor(0.),tensor(1.2595e-06),tensor(-1.8212e-06),tensor(4.3651e-08)
DTWD2,tensor(0.0016),tensor(-0.0001),tensor(-7.2295e-05),tensor(0.0004),tensor(-0.0001)
CTB-161M19.4,tensor(-2.0527e-06),tensor(0.),tensor(-7.3257e-06),tensor(0.),tensor(-5.4965e-06)
DMXL1,tensor(0.1081),tensor(-0.0012),tensor(0.0056),tensor(0.0091),tensor(-0.0009)
