,0,1,2,3,4
ELF3,-0.10381662,0.041993916,-0.038743563,-0.095013484,-0.06889491
ARL8A,-0.40916386,-0.9975795,0.47160032,-0.45749575,-0.190622
PTPN7,-25.166403,-16.426409,13.77992,7.4738097,5.2920923
LGR6,1.1604546,1.0319595,-0.7825255,0.6188902,-0.3671862
UBE2T,-1.6868218,-0.44310725,0.53043723,0.86300576,0.28723797
PPP1R12B,1.2391862,0.84413207,-0.62234545,-0.16736004,-0.1877186
SYT2,-0.10043906,-0.08251622,0.04156504,-0.0042402516,0.0099161435
RP11-569A11.1,0.018515661,0.009229243,-0.022913048,0.005472335,-0.010872528
KDM5B,1.302567,0.05343347,-0.69950324,-0.3297413,-0.67779136
RP11-480I12.10,0.029139802,0.08431358,-0.06815008,0.047204163,-0.04325223
PCAT6,0.35695362,0.51308,-0.3084358,0.018642483,-0.11054987
RABIF,1.4584941,1.9190929,-0.86454964,2.6506388,-0.39965826
KLHL12,-2.1266026,-1.6793164,1.369542,0.21932095,0.46993503
ADIPOR1,-10.9142885,-6.6037617,5.553979,3.2633302,2.7621534
CYB5R1,-13.580299,-9.537988,6.9314313,1.2056134,2.7788262
TMEM183A,-6.7451944,-3.7757392,3.2140918,1.7965102,1.1531799
PPFIA4,-0.0146449935,0.07122872,-0.012331352,-0.030467369,-0.024106126
ADORA1,0.019127365,0.1166398,-0.028460165,-0.021296455,-0.0230481
CHIT1,0.23572303,-0.001467823,-0.06276951,-0.106231496,-0.040205937
RP11-134P9.3,-0.90697277,-0.68680245,0.5095087,0.20432448,0.101817876
LINC01136,-0.26727748,0.009272054,0.12159539,0.32740396,-0.0012421608
BTG2,-107.9162,-63.97227,47.988758,24.87759,23.436796
PRELP,-0.0061651254,-0.0040765004,0.007207752,-0.000637071,-0.0024389233
ATP2B4,-1.0854149,0.0021654963,0.78000283,1.8645717,0.44583648
LAX1,1.0086343,1.1570703,-0.44599342,1.0739988,0.20915674
ZC3H11A,5.14437,3.083639,-2.977772,-0.16256166,-1.3431933
ZBED6,1.8328471,1.1707277,-0.9468834,-0.09586411,-0.3687572
SNRPE,45.901386,49.341686,-31.163597,4.7762184,-10.800434
SOX13,0.2960725,0.45207864,-0.24331409,0.09256796,-0.018654697
ETNK2,0.28972688,0.49613005,-0.2878843,0.09333347,-0.028278368
KISS1,0.012838003,0.0557715,-0.027427312,0.010353841,-0.004691702
GOLT1A,-0.17033605,0.08433453,0.01616903,0.06833853,0.025249107
PPP1R15B,4.0011706,2.6190286,-2.0982168,0.08772282,-0.9225657
PIK3C2B,1.5393833,-0.8420999,-0.08886488,-1.0757526,-0.34332675
MDM4,8.896457,2.761001,-4.3400187,-1.9917576,-2.584119
RP11-430C7.4,0.25398335,0.07452064,-0.09022167,-0.081540264,-0.051047426
RP11-430C7.5,0.006574005,-0.011355281,0.01786074,0.020544095,0.0016302541
TMEM81,-0.04555612,-0.023677168,0.048901547,0.0026257653,0.0030244468
RBBP5,0.91158533,0.6114255,-0.4908792,0.015385345,-0.17184319
DSTYK,-0.4936548,-0.11158246,0.020647682,-0.120096415,-0.071278155
TMCC2,0.098665535,0.11468766,-0.04976213,0.0213253,0.004577747
NUAK2,-0.9887309,-1.906153,1.0678086,-0.24606124,0.25079292
LEMD1,-0.03046131,-0.019894917,0.00948023,0.0059622875,0.001713862
RP11-576D8.4,0.12472793,0.08174098,-0.06075098,0.0002662805,-0.014026371
CDK18,0.7795647,0.7889669,-0.4789857,-0.046229854,-0.123568565
MFSD4,0.27023265,0.24902621,-0.26868975,0.050133854,-0.13529946
ELK4,3.1522467,1.8457912,-1.6063106,-0.28160954,-0.6618837
SLC45A3,2.1368318,-0.32320765,-0.40735188,-1.0660521,-0.39785713
NUCKS1,52.207558,46.337643,-32.71541,4.0710716,-11.45865
AC119673.1,0.027924355,0.046688996,-0.028760333,0.004673258,-0.00081378716
RAB7L1,5.4751163,4.648865,-3.447567,4.0661426,-1.6236227
SLC41A1,0.5077199,-0.070533656,-0.18684275,0.010415694,-0.07574655
PM20D1,-0.05140844,-0.042483177,0.024775548,0.0049718204,0.001477771
RP11-312O7.2,-0.040267076,-0.0056826132,0.04269532,0.008159051,-0.0019039963
FAM72A,0.20867635,0.126307,-0.11028585,-0.14841606,-0.087382324
C1orf186,1.1395162,-0.13472064,-0.14400214,-0.6037393,-0.23105675
RP11-38J22.6,0.022268098,-0.011280999,-0.008321635,-0.012642364,-0.008011822
SRGAP2,-0.34040952,-0.26902026,0.4120977,-0.40235022,0.008377962
IKBKE,-1.8327863,-0.17214769,1.5741417,1.4125931,1.5911748
C1orf147,-0.013114888,0.0026540011,0.009384885,0.042857513,0.006724027
RP11-534L20.5,-0.07880348,-0.11415936,0.102062054,-0.0018283594,0.03307695
RASSF5,-31.864304,-11.905106,13.266184,12.163975,6.526644
EIF2D,-8.247085,-5.897473,4.6088004,1.3776804,1.7786329
RP11-343H5.6,-0.06557235,-0.04906489,0.031873085,0.0066402443,0.0043201204
DYRK3,-0.026824221,0.02365601,0.008823656,0.028026111,0.021374429
MAPKAPK2,0.6830721,0.04414296,0.19498405,-0.69653857,-0.20268404
IL10,-0.25521857,-0.1391509,0.12183719,-0.051820613,0.066733584
IL19,-0.044409912,-0.0069294246,0.017844165,-0.014435911,-0.0012135846
IL24,0.12636513,-0.038978495,-0.005127495,-0.10105189,-0.0012573623
FAIM3,-5.6007433,-36.15906,15.673382,-2.5023336,5.2378354
YOD1,0.25987685,-0.11306127,-0.09795279,-0.17487423,-0.11017616
PFKFB2,0.8548743,0.4977089,-0.38201356,-0.20746693,-0.2131677
C4BPB,-0.03589597,-0.11779759,0.0048330463,-0.029411158,-0.01975663
CD55,22.15279,15.683817,-14.364029,-2.823084,-5.69663
CR2,1.4626709,-0.17557141,-0.25721744,-0.63469344,-0.27503806
CR1,3.8292263,-0.0005983412,-0.66811275,-1.6877285,-0.51874715
CD46,-18.62977,-11.54506,9.301167,4.905576,4.448338
CD34,0.25526455,0.20232725,-0.24011217,-0.11607467,-0.14336362
PLXNA2,0.16274774,0.17330441,-0.080239005,-0.07443707,-0.034723863
LAMB3,-0.010243826,0.015229257,0.011171605,0.029221216,-0.00046757888
RP1-28O10.1,-0.63989955,-0.07280054,0.2599162,0.50096154,0.30888385
G0S2,0.40315074,5.718493,-2.3868423,-4.5211797,-2.8130612
HSD11B1,-2.735269,-2.3010619,1.7696358,0.28552064,0.633747
TRAF3IP3,-123.01416,-60.14508,64.664825,51.929558,37.83343
C1orf74,-0.16352583,-0.25413132,0.16433899,0.016979635,0.012862027
IRF6,0.14967424,0.13601032,-0.09647931,-0.007135894,-0.019872464
DIEXF,0.10630885,-0.06578943,0.010549441,0.27241132,-0.024512764
HHAT,-0.48412573,-0.5524949,0.30848718,-0.09529935,0.09304374
RCOR3,1.1956502,-0.073844664,0.008562356,-0.44063985,0.0013118833
TRAF5,9.478541,-1.4981263,-1.2026592,-3.286551,-1.0483435
RP11-318L16.6,0.07873457,0.026065819,-0.03861626,-0.045148924,-0.025156762
SLC30A1,0.23581137,0.5350798,-0.29017028,0.36547613,-0.030010004
NEK2,-0.019386664,0.030239098,-0.014676463,0.099437185,-0.0041756574
LPGAT1,9.603103,4.8129754,-4.1868725,-0.31562248,-1.9473667
RP11-552D8.1,0.036740683,0.009012481,-0.021315116,-0.009503576,-0.016662383
INTS7,-0.2418502,-0.27647707,0.18056808,0.14625533,0.07518992
DTL,-0.049247604,0.05831441,-0.0028898157,0.0794746,-0.0033580912
RP11-15I11.2,-0.24025932,-0.21373042,0.21597615,0.05727937,0.10719819
RP11-15I11.3,0.08825582,0.066811904,-0.06964021,0.014281731,-0.048323512
PPP2R5A,-1.5095571,-0.16813147,0.6303138,3.2289317,0.64558935
RP11-384C4.7,0.017792476,-0.02071032,0.018811934,0.014767278,0.024598636
TMEM206,2.1758382,1.506044,-1.226214,-0.030559972,-0.25080508
NENF,-16.086485,-6.1651335,10.825895,1.305669,4.267153
RP11-61J19.4,0.12580378,0.34926143,-0.17695978,-0.16489422,-0.12944236
ATF3,1.3112895,2.816767,-1.3084576,-0.99492407,-0.8121664
RP11-338C15.3,0.028294638,0.085392445,-0.040523894,-0.024188263,-0.022597985
BATF3,0.90439475,2.2377713,-1.0801877,-0.8218405,-0.55576247
NSL1,3.094399,1.6748277,-1.5690546,1.7451022,-0.12373915
TATDN3,0.93810487,-0.23976737,-0.11044273,-0.3058979,-0.007632032
C1orf227,-0.052547894,-0.1518172,0.06598592,-0.041421376,-0.0033330712
FLVCR1-AS1,2.593556,1.5525838,-1.1779687,0.09759546,-0.34731367
FLVCR1,0.21211457,0.047648877,-0.0008654073,0.08124424,0.06394647
VASH2,0.05681412,0.0122668035,-0.017843166,-0.028310042,-0.00023336476
ANGEL2,3.0320973,2.1899595,-1.6311036,0.6656166,-0.40488282
RPS6KC1,0.8587077,0.6990644,-0.44696638,0.123521954,-0.14594227
SMYD2,-10.7090435,-8.32278,6.4397383,1.4873579,2.4700384
PTPN14,0.02351284,-0.033127643,-0.022268347,-0.010498071,-0.035795473
CENPF,0.17939591,0.32581577,-0.040047538,0.18999946,0.019695655
KCTD3,0.15959181,0.1070009,-0.058464177,-0.034958594,-0.031950653
GPATCH2,0.6183762,-0.06120494,-0.14244732,0.19906731,-0.25208315
SPATA17,-0.10358016,-0.124271944,0.06792314,-0.007426534,0.01173981
RRP15,6.534313,4.4349833,-3.7253623,0.023535192,-1.4035329
RP11-224O19.2,0.026939511,-0.02081563,0.01647413,-0.00517573,0.008056823
TGFB2,0.2984445,0.018554213,-0.056420296,-0.119106546,-0.03796272
RP11-135J2.4,0.22288395,0.17165841,-0.11004903,-0.024789508,-0.031451654
LYPLAL1,2.6238852,0.35333285,-0.34436387,-0.31935048,-0.08968928
EPRS,3.2958605,4.293602,-3.325699,2.6158905,-1.3554597
BPNT1,0.2067925,-0.15476876,-0.37953198,0.067460746,-0.27033865
IARS2,-4.6795306,-2.8415895,2.050583,1.6258804,0.4417483
RAB3GAP2,1.5060282,0.19916093,-0.25726604,0.0039816573,-0.25762957
C1orf115,-0.022060484,-0.28230155,0.15757346,-0.18487442,0.0054127555
MARC2,2.0838728,0.038661752,-0.45352623,-0.81319815,-0.31720766
MARC1,0.137897,0.34321693,-0.18199357,-0.15083952,-0.14076859
HLA-AS1,0.36776924,0.10273036,-0.096326485,-0.0794414,-0.04409544
HLX,1.0304093,0.52203894,-0.46315596,-0.6066103,-0.35930088
DUSP10,-3.148271,-2.1345093,1.8120872,0.84883785,0.99577516
TAF1A,0.86423725,-0.6857485,-0.1203917,-0.69152313,-0.29265425
RP11-378J18.3,0.61143816,0.6244982,-0.5050158,-0.08740775,-0.18493676
MIA3,6.765232,3.912347,-3.8453705,-0.10116932,-1.2681612
RP11-378J18.8,0.16798788,0.022450767,-0.069813974,-0.038598787,-0.034245815
AIDA,3.301072,-1.2685645,-0.35952502,-1.4505798,-0.3912938
BROX,3.8969805,3.4550643,-2.4993165,0.7365408,-0.96605337
FAM177B,4.32051,-1.2694855,-0.6156166,-2.3620028,-0.7802949
RP11-452F19.3,6.582403,2.7310734,-3.048329,-1.6279628,-1.3282475
DISP1,0.42323765,0.12559047,-0.07259211,-0.09933111,-0.0556828
TLR5,-0.47684726,-0.10621996,0.14978318,-0.12920682,-0.030609457
RP11-239E10.2,0.03600408,0.081278004,-0.055584736,-0.011191871,-0.03015567
SUSD4,-6.7387953,-5.1698675,3.866857,0.58246815,1.376624
CAPN8,0.056452043,0.04867243,-0.019676387,0.023253392,-0.0036348235
CAPN2,-39.15931,-25.630342,23.567324,10.204877,12.248808
TP53BP2,1.2089498,0.37979686,-0.3128671,-0.201248,-0.05903624
RP11-504P24.8,0.3193437,0.12342398,-0.11108263,-0.09941833,-0.05338406
RP11-504P24.4,0.08424906,0.12521222,-0.055750467,0.040605016,-0.020347776
RP11-504P24.6,0.00520052,0.042236798,-0.07272532,0.016304236,-0.032121625
FBXO28,-0.9988433,-1.4152368,0.82047594,0.1412754,0.27906987
DEGS1,-11.001844,-16.873657,10.936252,-1.6307935,3.8391237
RP11-365O16.6,0.05410935,-0.31632355,0.17694314,-0.1968396,0.040287077
NVL,-0.12712772,-1.1335686,0.5234187,-0.15119717,0.008310625
CNIH4,-6.0399623,-1.7280658,2.078021,3.2217765,0.7730869
WDR26,3.1246965,3.148536,-1.9015765,0.56982946,-0.8467747
CNIH3,1.2516459,0.9063056,-0.73697436,-0.0075047947,-0.3095647
DNAH14,0.039724685,0.0642984,-0.056307506,0.0044308417,-0.024902556
LBR,11.045776,6.1730747,-6.873769,1.3507633,-2.5028715
AC092811.1,0.059499674,0.057895362,-0.051368188,-0.0068574925,-0.015169613
ENAH,0.40078387,-0.013375558,-0.06539499,-0.15871711,-0.06372977
SRP9,-24.853527,0.8052864,14.348195,25.359507,9.592689
EPHX1,1.8519968,2.591928,-1.698218,-0.086416654,-0.6796923
RP11-285F7.2,-1.0533007,-0.97201246,0.7873985,0.10597974,0.3450383
TMEM63A,-14.201421,-9.619786,8.181958,2.198858,3.6191626
LEFTY1,0.048133187,0.1189768,-0.06381399,0.021170842,-0.013422249
PYCR2,-9.291292,1.5283111,1.4355192,8.139853,1.2586688
LEFTY2,0.24947572,0.33417666,-0.2481179,0.019080797,-0.07316253
SDE2,-0.19589105,-0.7932546,0.45345068,0.02604413,0.26064283
RP11-396C23.4,-0.04863956,-0.067824244,0.040004842,-0.033742882,0.006521631
H3F3A,-1.3366956,-2.4632072,1.9707049,-0.60390294,-4.104665
RP11-396C23.2,0.40749684,0.14676207,-0.12678094,-0.06029246,-0.034842297
ACBD3,5.8761225,0.95615184,-1.3791388,-1.4029847,-0.9317594
MIXL1,0.15835291,-0.06671867,-0.022905665,-0.09333235,-0.039546244
LIN9,-0.9969522,-0.5047072,0.26792818,0.18669961,0.1159741
PARP1,29.758368,-2.7386951,-5.820382,-11.007847,-3.765102
ITPKB,1.9521153,3.464339,-1.6947093,0.66066146,-0.1821764
ITPKB-AS1,-0.010019677,0.0021635573,0.0028329613,0.025756154,-0.0007627194
PSEN2,1.1465275,0.8762382,-0.52860254,0.11164893,-0.31354353
ADCK3,-2.1234162,-1.6552285,0.8397219,0.41851735,0.2303535
CTD-2090I13.1,0.050107755,0.043376576,-0.083929256,-0.05692648,-0.058959387
ZNF678,1.6423651,0.6192365,-0.5714495,-0.16326189,-0.1745373
SNAP47,-6.06278,-3.5939481,3.381248,2.1648693,1.9518672
JMJD4,-1.400285,-1.4430288,0.6166229,0.4841951,0.121664494
PRSS38,-0.041818343,-0.037960395,0.0038078316,-0.01743026,-0.012030279
WNT9A,-0.07844647,-0.059629444,0.06719713,0.013157049,0.043383926
WNT3A,-0.004339304,0.007149197,0.044848282,0.025929607,0.04998533
ARF1,-24.617737,-10.006935,29.781284,24.808548,25.840672
C1orf35,-8.166064,-4.4175196,3.7830632,3.121272,1.6057462
MRPL55,-9.855883,-2.549448,-0.9886322,-4.604309,-3.620865
GUK1,11.97492,46.400932,-12.930534,25.186216,12.171485
GJC2,0.087698184,0.07381014,-0.07020891,-0.005606549,-0.022117622
IBA57-AS1,0.11017073,0.040946726,-0.03797018,-0.023726078,-0.026540117
IBA57,-0.11711295,0.552377,-0.16949585,0.2884268,-0.055414762
C1orf145,-0.73247105,-0.58441496,0.5237756,0.103201434,0.20863324
OBSCN,-0.60020816,0.21651523,-0.07161163,0.27307257,0.03579752
RP5-1139B12.2,-0.017796835,-0.003298359,-0.008429948,-0.003763223,-0.011998779
RP5-1139B12.3,0.088666044,0.06929274,-0.08865774,-0.037727904,-0.03773879
TRIM11,-7.7837057,-5.9511995,4.8400736,1.2767364,1.9361141
TRIM17,-0.114188306,-0.054720215,0.016678063,0.11016144,-0.03640266
HIST3H2A,-0.84256595,-0.69979256,0.59730846,0.27025244,0.3130295
HIST3H2BB,-0.16960974,-0.1382697,0.11082223,0.1459175,0.05073115
RNF187,2.6003032,5.4528637,-3.1986728,3.5121305,-0.31151396
RHOU,-0.24188353,-0.05986866,0.14282419,0.017123168,0.09531351
RP5-1061H20.4,0.0911422,0.06120896,-0.06373549,-0.020879682,-0.030774081
RAB4A,-1.2033478,0.93455267,1.1036689,2.1623497,1.7478349
RP4-803J11.2,-0.019758139,-0.009248177,0.023554003,0.03722144,0.0096241655
CCSAP,-0.3800521,-0.37685475,0.3066333,-0.12448178,0.06594673
NUP133,-0.3305045,-0.2634465,-0.09117878,0.18945989,-0.18150602
ABCB10,0.5654522,0.6561543,-0.39079612,0.050250255,-0.1290089
TAF5L,-0.079687014,-0.15502645,0.14252149,0.065102935,0.06638802
URB2,0.76620597,0.6227504,-0.45584792,0.03761465,-0.1350393
RP11-552D4.1,-0.051852725,0.152444,-0.076916546,-0.0988822,-0.10575163
GALNT2,16.200357,12.641945,-9.785434,-1.4782155,-3.341487
RP5-956O18.3,-0.020383345,-0.03723118,0.019070063,-0.01063136,-0.009830063
COG2,-0.87747157,-0.36628562,0.45918962,1.0481976,0.23807818
CAPN9,-0.09565796,-0.062136717,0.031981405,-0.007502783,0.0031598639
C1orf198,0.38854977,0.34389997,-0.20596391,0.06651063,-0.085049346
TTC13,0.044421315,-0.37849116,0.20128036,0.34809268,0.08873522
ARV1,-0.4052019,-0.4904282,-0.30834305,0.49052447,-0.114452414
FAM89A,-0.5541548,-0.010695063,0.027825959,0.14181288,0.0064761564
C1orf131,-2.1339402,-2.007303,1.2444005,1.0782723,0.39698228
GNPAT,2.3627553,1.3267286,-1.9085709,0.9383932,-0.90835536
EXOC8,-0.10473764,-0.14284047,0.0138148945,-0.10309604,-0.08511773
SPRTN,-1.2564905,-2.4938278,1.3055196,0.4606719,-0.07523861
EGLN1,-2.1171753,-2.6016433,1.7407765,0.54731756,0.928375
RP11-295G20.2,0.75328755,1.1642582,-0.46073386,-0.3215528,-0.32465476
TSNAX-DISC1,0.017058676,-0.029972512,0.0006266646,-0.011806969,-0.004991106
TSNAX,-15.426058,-10.252352,6.7105064,4.6451015,2.0557885
LINC00582,0.046333708,0.030389633,-0.016057994,-0.013473194,-0.0020109303
DISC1,-0.34886885,0.15664217,0.12448742,0.14305945,0.09926814
SIPA1L2,0.18034641,0.28194988,-0.07983923,-0.07917701,0.00014365464
MAP10,0.488811,0.23188247,-0.3340755,-0.017736945,-0.1829739
NTPCR,-1.5149881,-0.12347937,1.0457801,1.6835606,1.0371922
PCNXL2,-0.44389266,-0.3868444,0.63288045,-0.03753881,0.39033413
MLK4,0.13133174,0.07031743,-0.05509586,-0.068943225,-0.021430248
KCNK1,-0.051882382,-0.03738776,-0.005416941,-0.024893941,-0.021823166
SLC35F3,-1.0924113,-0.7600099,0.6524394,0.18309426,0.2585702
RP5-827C21.6,0.043196283,0.034673236,-0.020500718,-0.0062208474,-0.0018928368
RP5-827C21.4,-1.9737741,0.59855896,0.1565878,1.2513074,0.22754003
COA6,-14.178987,-10.037914,8.761073,3.4176242,3.4044013
TARBP1,-4.9386625,-3.9820068,2.7937334,0.80642104,1.1250143
IRF2BP2,2.8145323,4.362476,-1.6274333,-1.178128,-0.25415534
RP4-781K5.2,0.10170694,0.09203594,-0.059191518,-0.06485813,-0.04220362
LINC01132,-0.37877184,-0.26750508,0.2710545,0.07150866,0.1092788
RP11-443B7.2,0.09245662,0.119162284,-0.05014434,-0.048385866,-0.026154477
RP11-443B7.1,0.0036031234,0.7884906,-0.2869496,-0.59649724,-0.38480195
RP11-443B7.3,-0.051123522,0.27080247,-0.13138023,-0.195567,-0.16085035
RP4-597N16.4,-0.030736348,-0.012069903,0.010752514,0.009225523,0.007059099
TOMM20,-16.044197,-3.2593298,4.001504,8.039594,2.6300573
RBM34,8.316853,5.405445,-4.60642,-0.087299235,-1.746927
ARID4B,24.224363,7.8988304,-8.513066,-1.6227366,-2.6034472
GGPS1,-9.329283,-7.0737557,4.6324778,3.1367097,2.0280766
TBCE,-1.1687353,-0.27563328,0.46746126,0.65057886,0.38438368
B3GALNT2,0.9689666,0.5053053,-0.429187,-0.04515163,-0.24282391
LYST,16.391594,4.6456394,-5.410968,-5.5297265,-3.4700933
GPR137B,-1.1758811,-0.32311934,0.47432315,0.5817087,0.42286512
ERO1LB,6.176685,2.2863898,-2.6712074,-1.2797344,-1.4257352
EDARADD,-0.24614291,-0.08615941,0.21271622,0.11136827,0.20426711
LGALS8,-4.37236,-2.463479,2.4325142,1.7519432,1.2379391
LGALS8-AS1,-0.41965798,-0.48348713,0.34125262,0.023411337,0.1363208
RP11-385F5.5,0.17385133,0.20898326,-0.108563006,0.056388065,-0.0021235002
RP11-385F5.4,0.037709724,0.002445113,0.0014793146,0.015250182,-0.0058040423
HEATR1,2.3665435,1.417091,-1.3525105,-0.2383213,-0.6278986
MTR,1.1208738,0.47296533,-0.62601626,-0.3122383,-0.38331705
RYR2,0.042393044,0.03903556,-0.034381937,0.04856021,-0.023378948
RP11-544D21.2,-0.011732861,0.02625544,-0.0057080425,-0.0020189616,0.0052334154
CHRM3,-0.036774956,0.03337874,-0.025396384,0.037912924,-0.02417654
GREM2,-0.6127957,-0.45646253,0.38320088,0.081334986,0.1439263
RGS7,0.29843035,-0.009025926,-0.05882056,-0.12891755,-0.053969964
RP11-527D7.1,0.8482361,-0.01137621,-0.21523759,-0.39993858,-0.14384027
FH,0.91751474,0.047162533,0.29503685,0.8634136,0.39902234
KMO,4.485169,-0.42806584,-0.9302122,-2.1444252,-0.76751345
OPN3,10.525634,1.8559703,-3.5731246,-3.5436203,-2.2548425
CHML,1.0274312,0.20856838,-0.39884442,-0.27213228,-0.23865357
WDR64,0.13812804,0.066357315,-0.05905307,-0.049433004,-0.031359646
EXO1,-0.018959785,-0.00590319,0.037287805,0.048572473,0.02451051
PLD5,0.18038234,-0.0153718535,-0.042253494,-0.08763299,-0.036849547
RP11-261C10.3,0.49126807,0.4529572,-0.24285659,0.12271543,-0.08397105
CEP170,2.9780786,0.9217924,-1.1833093,-1.0748883,-0.58906424
SDCCAG8,3.9330125,0.26955587,-0.6359987,-1.8057935,-0.61822736
AKT3,0.3667639,-0.16389081,-0.05103127,0.24585092,0.0062662587
ZBTB18,2.3129663,1.2179996,-1.1295648,-0.6157877,-0.47295216
RP11-278H7.4,0.23659682,0.107667804,-0.09525423,-0.08457593,-0.03528967
RP11-518L10.5,0.2521917,0.26863402,-0.18540804,0.024894807,-0.030051015
ADSS,-2.0670753,0.18330693,0.06803498,4.2395287,0.4494527
C1orf101,-0.075602144,-0.06389192,-0.016314909,0.0067111515,-0.06463114
DESI2,-0.2185865,-1.2167933,0.7587667,0.33462378,0.17201145
COX20,6.547526,5.230312,-3.3577383,3.6514661,-1.4887366
HNRNPU-AS1,0.9400934,0.902644,-0.43942893,0.29302454,-0.19833124
HNRNPU,1.5478463,4.6198764,-1.9552778,7.950087,1.7976041
RP11-11N7.4,0.26876235,0.15379891,-0.19482988,-0.04863794,-0.092168696
RP11-156E8.1,-0.14305627,1.838864,-0.51435524,-0.4423076,-0.62359774
EFCAB2,-1.9308776,-0.28572088,1.0191889,0.23885384,-0.15870467
KIF26B,0.06967124,0.07350989,-0.049544625,0.0076548615,-0.013432812
SMYD3,2.8684387,4.0540314,-2.1434686,2.2421627,-0.19776662
TFB2M,-1.3543487,-1.1810567,0.66403246,0.6044868,0.5474685
CNST,-4.1768694,-4.8231945,2.8633475,0.21483941,0.82040507
RP11-439E19.9,0.06074351,0.0635376,0.0033219773,0.019436631,0.033840504
RP11-439E19.7,-0.055649076,-0.033408865,0.033443175,0.024658035,0.02095303
SCCPDH,22.043228,24.51834,-16.594328,2.0784423,-4.75241
AHCTF1,1.6505048,0.8024902,-0.79434985,-0.36475587,-0.3268599
ZNF670,0.106219605,-0.17272653,0.07416129,-0.081241,-0.009312071
ZNF669,3.4167416,1.3676238,-1.5953363,-0.7707521,-0.8657477
ZNF124,0.55425864,-0.08654803,-0.27031216,-0.115321055,-0.1207575
RP11-488L18.10,0.7873329,0.38035792,-0.38099706,-0.082479864,-0.16644153
RP11-488L18.8,-0.001829654,-0.020051308,-0.011710558,0.012162545,-0.018728044
ZNF496,4.8743258,5.217442,-3.5267613,0.19676453,-1.0167454
NLRP3,-0.053851694,0.8410285,-0.28585032,-0.72043467,-0.3458763
TRIM58,-0.16757546,-0.09612414,0.11465797,0.072086744,0.060409818
OR2L13,0.17936796,0.1884419,-0.0975037,-0.016195742,-0.022736022
OR2L8,0.015793588,-0.012597442,0.012744126,-0.0069526965,0.0006699008
RP11-407H12.8,0.15417613,0.020224556,-0.046709128,-0.07071628,-0.030298939
RP11-438F14.3,0.7128404,-0.13144815,-0.09225345,-0.334367,-0.11278111
XX-CR54.1,0.12305387,0.0879408,-0.096989915,0.016893748,-0.0595819
SH3BP5L,-2.28431,-2.055046,1.2491069,0.22747114,0.27887094
ZNF672,-2.2206078,-3.34778,2.2168293,-0.20612998,0.5876538
ZNF692,-0.8305944,-1.2723217,0.7305661,-0.09203543,0.23219176
PGBD2,-0.9892421,-1.5608441,0.9687341,-0.062627144,0.32153922
FAM110C,-0.22436893,-0.07294669,0.030954339,0.24027178,-0.0037559913
SH3YL1,-32.08906,-9.962321,10.951169,12.342567,5.569449
ACP1,-7.3781366,-6.509357,-3.032536,9.821529,-2.9911487
FAM150B,0.72303426,0.55163205,-0.5421611,0.3224468,-0.32749987
TMEM18,-3.4081254,-2.4177125,3.014865,1.2783686,1.2225304
AC092159.2,-0.047914285,-0.023452366,0.046702713,-0.004879475,0.02216962
AC116614.1,1.3832117,1.4393531,-0.9737864,-0.039561458,-0.23488627
SNTG2,0.98377424,0.7276947,-0.6408592,-0.13401155,-0.24071226
TPO,-4.019223,-3.4676917,2.7267308,0.2449867,0.99541146
PXDN,-0.033266142,0.046621613,-0.01400857,0.0808029,0.0005891295
MYT1L,-0.070015475,0.03512839,0.0060030557,0.04789219,-0.0041650124
TSSC1,-6.1537037,-4.2737117,3.6992633,1.6106284,1.7883998
TRAPPC12,-7.4455824,-6.7179003,4.757803,0.62065923,1.7750177
TRAPPC12-AS1,0.038124923,0.053341262,-0.040029414,0.035849378,-0.050056398
ADI1,-64.18942,-53.50993,41.602676,7.523734,13.808788
AC142528.1,-1.3082105,-0.9119117,0.58686143,0.19012001,0.3214317
AC108488.4,1.763629,1.6543242,-1.3139752,-0.106496334,-0.5565959
RNASEH1,-2.2370694,-1.5275036,0.68086886,1.1427624,0.12045243
RNASEH1-AS1,2.5918381,-1.013316,-0.37785858,-1.3484746,-0.48289454
RPS7,-5.253371,-9.640688,7.715379,-3.854803,3.8817725
COLEC11,-0.0707587,-0.04230867,0.049904585,-0.007055333,0.014137862
AC017076.5,-0.013331903,-0.032918558,0.039731175,0.018411603,0.021544494
CMPK2,-1.0920335,-0.5480928,0.48183012,0.38082165,0.18555292
RSAD2,-0.65710294,-0.11392064,0.16074875,0.27710736,0.04204993
RP11-439M11.1,-0.039445814,-0.030833803,0.031027872,0.017820014,0.02112662
RNF144A,-0.26992968,0.7852907,-0.37163582,0.64693147,-0.017552294
AC092580.3,0.5837879,0.64444447,-0.39807653,0.004469896,-0.08802107
AC092580.4,19.929014,21.7694,-12.970079,3.7009692,-2.7165346
LINC00298,0.02013126,0.049573366,-0.026001215,0.020460784,-0.010717002
LINC00299,0.4308708,0.55069923,-0.37650478,0.46407753,-0.20699295
AC011747.3,-0.0069980565,0.0058820173,0.0146347545,-0.021517817,0.018159036
AC011747.4,-0.015269505,0.012337616,-0.008528985,-0.056718517,-0.01622694
AC011747.7,0.0660279,0.108663,-0.046619166,-0.017947879,-0.021637214
ID2,87.38628,137.47618,-93.87198,22.651688,-29.786911
RP11-434B12.1,-0.06771497,-0.06464708,0.007339334,-0.011636583,-0.006194046
KIDINS220,2.819484,2.6835706,-1.7228196,0.70376956,-0.50811446
